Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.8858,Tue Oct 02 21:25:29 +0000 2018,0.0,0.646,0.354,RT @CBSAllAccess: It's a great day to be a fan of #TheTwilightZone! We're celebrating the 59th anniversary of the classic series AND the of…,0,@CBS
0.0,Tue Oct 02 18:36:26 +0000 2018,0.0,1.0,0.0,"⚡️ “Happy Together Premieres on CBS”

https://t.co/W7IvELcMcw",1,@CBS
-0.4449,Tue Oct 02 17:52:53 +0000 2018,0.164,0.836,0.0,"@miamicah We don't know for sure about that, but we are sure that you should be some sort of TV detective. 🙂 https://t.co/uW5aSn7jlO",2,@CBS
0.0,Tue Oct 02 16:49:34 +0000 2018,0.0,1.0,0.0,"⚡️ “The Neighborhood Premieres on CBS”

https://t.co/R72l342BFE",3,@CBS
0.3182,Tue Oct 02 02:42:23 +0000 2018,0.0,0.881,0.119,"RT @startrekcbs: Discover the next adventure of #StarTrekDiscovery January 2019, and catch #Starfleet at @NY_Comic_Con THIS Saturday. https…",4,@CBS
0.765,Tue Oct 02 01:10:54 +0000 2018,0.0,0.708,0.292,The stars of @TheNeighborhood and @happytogether celebrated their shows' premieres on CBS tonight with a good old f… https://t.co/fu9SJzv7hZ,5,@CBS
0.0,Tue Oct 02 00:01:07 +0000 2018,0.0,1.0,0.0,"RT @TheNeighborhood: It's almost time! Our live Q&amp;A with the casts of #TheNeighborhood &amp; #HappyTogether is starting at 8pm ET/ 5pm PT. 

Se…",6,@CBS
0.0,Mon Oct 01 21:56:03 +0000 2018,0.0,1.0,0.0,Head over to the CBS Facebook page now for the #FacebookLive with @happytogether’s @wayansjr and @TheNeighborhood’s… https://t.co/37QOrVA1sh,7,@CBS
0.296,Mon Oct 01 16:33:11 +0000 2018,0.0,0.864,0.136,Join @happytogether's @wayansjr and @TheNeighborhood's @iamgreenfield for a Facebook Live TODAY at 5:45p ET/2:45 PT… https://t.co/klrx7cA41H,8,@CBS
-0.2263,Sun Sep 30 23:51:26 +0000 2018,0.091,0.909,0.0,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in East/Central time zones ONLY. New start times:… https://t.co/zmEn7CVlUi",9,@CBS
0.6124,Sun Sep 30 17:00:00 +0000 2018,0.0,0.81,0.19,The cast of @GodFriendedMe answers some heavenly questions about social media before the show premieres tonight aft… https://t.co/61Tx2GTn35,10,@CBS
0.0,Sun Sep 30 14:34:18 +0000 2018,0.0,1.0,0.0,RT @CBSAllAccess: Stream NFL on CBS LIVE today starting at 1pm ET on CBS All Access! 🏈 https://t.co/vsod8jYeZl https://t.co/UBp3R4UCAd,11,@CBS
0.0,Fri Sep 28 22:22:01 +0000 2018,0.0,1.0,0.0,"On @colbertlateshow, @TheNeighborhood's @CedEntertainer and Stephen recall the first time they met on a night when… https://t.co/vjz1zVg4sR",12,@CBS
0.0,Fri Sep 28 20:16:14 +0000 2018,0.0,1.0,0.0,".@happytogether's @wayansjr, @HereIsGina &amp; @latelateshow discuss the pros and cons of living with a pop star. Con:… https://t.co/PLXFxfheW7",13,@CBS
0.0,Fri Sep 28 17:52:41 +0000 2018,0.0,1.0,0.0,"If you haven't seen @SEALTeamCBS, make it your mission to know them before the #SEALTeam Season 2 premiere October… https://t.co/NhCPI3lZSV",14,@CBS
0.0,Fri Sep 28 16:51:50 +0000 2018,0.0,1.0,0.0,"⚡️ “Murphy Brown Returns to CBS”

https://t.co/3vsAg7WcB1",15,@CBS
0.0,Thu Sep 27 20:19:18 +0000 2018,0.0,1.0,0.0,.@TheNeighborhood's @iamgreenfield revealing his Fiddler on the Roof goals on @latelateshow will be the earworm you… https://t.co/swbh8HPwA1,16,@CBS
0.0,Thu Sep 27 20:01:53 +0000 2018,0.0,1.0,0.0,RT @MurphyBrownCBS: A moment 20 years in the making all comes down to this. #MurphyBrown returns to @CBS tonight! https://t.co/tWSMFM3YbG,17,@CBS
0.0,Thu Sep 27 17:19:16 +0000 2018,0.0,1.0,0.0,"Candice Bergen tells @colbertlateshow the presidential way tonight's @MurphyBrownCBS premiere imitates life, albeit… https://t.co/4Kbk8gt6nS",18,@CBS
-0.34,Thu Sep 27 16:58:08 +0000 2018,0.283,0.526,0.191,@marlagardner222 @jay_hernandez Good idea. The theme song is a dead giveaway. 😉,19,@CBS
0.0,Thu Sep 27 00:44:13 +0000 2018,0.0,1.0,0.0,@queenmama7777 @CBSAllAccess We believe in you! https://t.co/ZK0xaPRxVr,20,@CBS
0.0,Thu Sep 27 00:42:15 +0000 2018,0.0,1.0,0.0,@BSkyjackcity @jokersupdates @CBSAllAccess On it. https://t.co/yxKX9ry7fw,21,@CBS
0.1139,Wed Sep 26 21:49:27 +0000 2018,0.0,0.929,0.071,Sixteen houseguests entered and now it's down to the Final 3. Don't miss a second of the 90-minute #BB20Finale toni… https://t.co/KwDHR9Hfqu,22,@CBS
0.6249,Wed Sep 26 19:57:54 +0000 2018,0.0,0.779,0.221,"The tribe has spoken, and they do a pretty decent @JeffProbst impression just in time for the @survivorcbs Season P… https://t.co/2Ps8VKblay",23,@CBS
0.0,Wed Sep 26 17:25:43 +0000 2018,0.0,1.0,0.0,"⚡️ “FBI Premieres on CBS”

https://t.co/faL6iHZc5g",24,@CBS
-0.2714,Tue Sep 25 21:10:56 +0000 2018,0.149,0.745,0.106,"RT @CBSAllAccess: A night of crime dramas?! Oh yes. 🙌 Stream @NCIS_CBS, @FBICBS &amp; @NCISNewOrleans starting at 8/7c on CBS All Access: https…",25,@CBS
-0.2263,Tue Sep 25 20:31:45 +0000 2018,0.091,0.909,0.0,"Before @FBICBS premieres tonight, @mperegrym stopped by @CBSThisMorning to talk about her role as an FBI agent in t… https://t.co/CPVki4Hv8y",26,@CBS
0.0,Tue Sep 25 19:54:26 +0000 2018,0.0,1.0,0.0,RT @CBSAllAccess: 🚨 @PatrickBrammall. Tim Meadows. @jessicaalba. @iamgreenfield. @AHWAmySedaris. @ChrisGethard. @JoeManganiello. AND SO MAN…,27,@CBS
0.7901,Tue Sep 25 19:45:33 +0000 2018,0.0,0.709,0.291,RT @bigbangtheory: Happy #NationalComicBookDay from Sheldon and his many shirts! How are you sporting your favorite superhero today? #BigBa…,28,@CBS
0.0,Tue Sep 25 18:34:26 +0000 2018,0.0,1.0,0.0,"⚡️ “Magnum P.I. Premieres on CBS”

https://t.co/UtbQlcDG8S",29,@CBS
0.0,Tue Sep 25 18:05:31 +0000 2018,0.0,1.0,0.0,".@jay_hernandez went on @latelateshow to talk about @MagnumPICBS, but he may have gotten @TiffanyHaddish as a surf… https://t.co/a3acRu10aw",30,@CBS
0.0,Mon Sep 24 18:56:15 +0000 2018,0.0,1.0,0.0,"RT @60Minutes: 60 Minutes turns 50 today. Tick, tick, tick ... https://t.co/3CVKEs9J7F",31,@CBS
-0.2263,Sun Sep 23 23:24:03 +0000 2018,0.087,0.913,0.0,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in ATL, Indy, NOLA, Kansas City, NYC, Philly, Prov… https://t.co/fejqoxtvSY",32,@CBS
0.0,Sun Sep 23 14:00:00 +0000 2018,0.0,1.0,0.0,Kick off your Sunday with @NFL on CBS. Catch your local games live on CBS and @CBSAllAccess. 🏈📺… https://t.co/kbo7N27mY9,33,@CBS
0.296,Fri Sep 21 19:18:00 +0000 2018,0.098,0.758,0.144,"How does $100,000 sound? Because someone is going to win all that tonight on the @TKOCBS Battle Royale finale at 9p… https://t.co/JEuUZ2QlQh",34,@CBS
-0.1531,Fri Sep 21 17:46:26 +0000 2018,0.187,0.672,0.142,@colbertlateshow @IainLoveTheatre @IainLoveTheatre made a compelling argument. We'll get back to you. 😉,35,@CBS
0.296,Thu Sep 20 23:17:19 +0000 2018,0.0,0.891,0.109,"Now that @bigbangtheory is entering its last season, Kaley Cuoco admits to @latelateshow she's over the show's noto… https://t.co/xvhlMWBhSX",36,@CBS
0.6467,Thu Sep 20 21:38:21 +0000 2018,0.0,0.843,0.157,RT @HawaiiFive0CBS: It’s the big Five-0! 🎉 🌊 #H50 premiered on this day in 1968! Celebrate 50 years of Hawaii Five-0 with every season of b…,37,@CBS
0.0,Thu Sep 20 16:47:26 +0000 2018,0.0,1.0,0.0,RT @JordanPeele: 📺🌀 https://t.co/CygbVi4JFC,38,@CBS
-0.0531,Wed Sep 19 19:07:37 +0000 2018,0.236,0.588,0.176,The @latelateshow and @JKCorden will never be good enough for @henrygolding's crazy rich mom.… https://t.co/xVmH5Iyfvs,39,@CBS
0.6486,Tue Sep 18 17:04:20 +0000 2018,0.0,0.791,0.209,RT @CBSThisMorning: Imagine receiving a digital friend request from someone claiming to be God. What would you do? The new @CBS drama @GodF…,40,@CBS
0.9642,Mon Sep 17 22:01:52 +0000 2018,0.0,0.473,0.527,"RT @PriceIsRight: We're thrilled to be back with all new, fun, and exciting shows!!  We hope to give you another award winning season! HERE…",41,@CBS
0.0,Mon Sep 17 21:41:20 +0000 2018,0.0,1.0,0.0,RT @SalvationCBS: X marks the spot on the heart-stopping season finale of #SalvationCBS tonight at 9/8c on CBS &amp; CBS All Access: https://t.…,42,@CBS
0.3612,Mon Sep 17 19:18:37 +0000 2018,0.0,0.737,0.263,Waiting for tonight's @Elementary_CBS season finale like https://t.co/Ou8342vGT9,43,@CBS
-0.2263,Sun Sep 16 23:48:59 +0000 2018,0.091,0.909,0.0,"Due to an NFL overrun, the CBS Sunday lineup is delayed in the East/Central cities ONLY. New start times:… https://t.co/IypoJ0l16P",44,@CBS
0.0,Sun Sep 16 14:33:46 +0000 2018,0.0,1.0,0.0,RT @CBSAllAccess: Sundays were made for NFL on CBS. 🏈💯 Stream NFL on CBS All Access live today: https://t.co/vsod8jGE7N https://t.co/co2528…,45,@CBS
-0.4322,Sat Sep 15 16:00:01 +0000 2018,0.159,0.771,0.07,"What happens when a PTA mom steals nearly $100,000 from her daughter's school? Don't miss the #PinkCollarCrimes sea… https://t.co/Gjiy0pByaE",46,@CBS
-0.2481,Fri Sep 14 18:22:59 +0000 2018,0.248,0.571,0.181,"RT @CBSAllAccess: No internet, no problem. You can now download and play your favorite shows on CBS All Access! 🙌 Learn how: https://t.co/y…",47,@CBS
0.0,Thu Sep 13 20:52:06 +0000 2018,0.0,1.0,0.0,@PlaggemeyLee Mac's putting something together. 😉 https://t.co/6ww5HlV6Bx,48,@CBS
0.0,Thu Sep 13 20:28:06 +0000 2018,0.0,1.0,0.0,This just in... https://t.co/QG3OYF6Rfv,49,@CBS
0.4753,Thu Sep 13 18:06:49 +0000 2018,0.083,0.699,0.218,RT @CBSAllAccess: Get excited! Stream original #MurphyBrown episodes for a limited time on CBS All Access before the @MurphyBrownCBS reviva…,50,@CBS
0.0,Mon Sep 10 17:06:16 +0000 2018,0.0,1.0,0.0,"This just in! The 54th #ACMawards will air LIVE from Las Vegas on Sunday, April 7, 2019 at 8/7c on CBS and… https://t.co/Q9e7qxe26l",51,@CBS
-0.2263,Sun Sep 09 23:36:09 +0000 2018,0.083,0.917,0.0,"Due to an NFL overrun, CBS is delayed 17 mins in the following markets: Kansas City, Miami, Tampa, NOLA, New York,… https://t.co/9eXZ9mA1Xb",52,@CBS
0.6705,Sun Sep 09 14:00:00 +0000 2018,0.0,0.718,0.282,Are you ready for some football? 🏈 Stream your favorite NFL games LIVE on #CBSAllAccess today:… https://t.co/eHt8guHoyv,53,@CBS
0.4215,Sat Sep 08 16:20:43 +0000 2018,0.0,0.851,0.149,An unforgettable night of inspiring stories and performances highlighting the 10 years of impact #StandUpToCancer c… https://t.co/8bp2XNKwfH,54,@CBS
0.0,Sat Sep 08 00:00:00 +0000 2018,0.0,1.0,0.0,The star-studded event is about to begin! Tune in now to watch #StandUpToCancer on CBS and @cbsallaccess. https://t.co/cD8TJuQBog,55,@CBS
-0.5411,Fri Sep 07 23:15:09 +0000 2018,0.196,0.712,0.092,"RT @cbsallaccess: Join #TellMeAStory's @daniellemcam, @BillyMagnussen &amp; Dorian Missick by standing up to cancer! Watch @SU2C tonight at 8/7…",56,@CBS
0.0,Fri Sep 07 21:50:51 +0000 2018,0.0,1.0,0.0,Tune in to a first-of-its-kind digital live show as lead up to @SU2C’s televised event tonight! The show will featu… https://t.co/hIVaLAXYmR,57,@CBS
-0.296,Thu Sep 06 22:10:49 +0000 2018,0.121,0.879,0.0,Hollywood legend Burt Reynolds has passed away at the age of 82. He will be missed. https://t.co/HSmcJ9X9iC,58,@CBS
0.4753,Thu Sep 06 19:00:01 +0000 2018,0.0,0.808,0.192,Here are @FBICBS’ @JeremySisto and @EboneeReigne with a powerful message before #StandUpToCancer airs tomorrow! https://t.co/OCqh91N1OO,59,@CBS
0.0,Wed Sep 05 21:00:00 +0000 2018,0.0,1.0,0.0,Here's everything you need to know before tuning into #StandUpToCancer this Friday at 8/7c: https://t.co/IT9ht84TZ1 https://t.co/OK4AOxw5mP,60,@CBS
0.3612,Wed Sep 05 17:32:40 +0000 2018,0.0,0.889,0.111,Survivor host @JeffProbst is here to break down the theme of #Survivor: David vs. Goliath before the new season beg… https://t.co/8TcA200eFQ,61,@CBS
0.6908,Wed Sep 05 16:48:09 +0000 2018,0.0,0.467,0.533,"Thanks, @StephenAtHome. 
P.S. Nice beard. #LSSC https://t.co/wppVtfR9cL",62,@CBS
0.4215,Tue Sep 04 20:34:26 +0000 2018,0.0,0.865,0.135,The biggest names in entertainment are coming together once again for #StandUpToCancer this Friday at 8/7c on @CBS… https://t.co/ntuGKLYvuW,63,@CBS
0.6514,Sat Sep 01 15:25:34 +0000 2018,0.0,0.829,0.171,RT @cbsallaccess: Stream #17 @WestVirginiaU vs. @UTKnoxville LIVE today at 3:30PM ET on CBS All Access! Try 1 month FREE using code BINGENO…,64,@CBS
0.0,Fri Aug 31 21:26:49 +0000 2018,0.0,1.0,0.0,"In just one week, @RWitherspoon, @McConaughey, Jennifer Garner, and more will attend the #​StandUpToCancer fundrais… https://t.co/iHKGOoWejA",65,@CBS
0.0,Fri Aug 31 18:01:01 +0000 2018,0.0,1.0,0.0,"Believe in miracles. Watch this sneak peek of the complete premiere episode of @GodFriendedMe now, a month before i… https://t.co/5AIUH5VmMk",66,@CBS
-0.6908,Thu Aug 30 19:45:51 +0000 2018,0.239,0.761,0.0,"RT @cbsallaccess: Money. Murder. Mystery. #OneDollar is now streaming, exclusively on CBS All Access. https://t.co/3qFdTEmVU5 https://t.co/…",67,@CBS
0.6239,Thu Aug 30 15:32:47 +0000 2018,0.0,0.83,0.17,RT @GodFriendedMe: It's a godsend! We're dropping the #GodFriendedMe pilot tomorrow right here on Twitter for you to stream a full month be…,68,@CBS
0.0,Mon Aug 27 23:36:57 +0000 2018,0.0,1.0,0.0,"It's almost time for sweater weather, pumpkin spice lattes, and CBS Fall TV premieres. Check out the storylines for… https://t.co/BpgDyYl8fc",69,@CBS
-0.4389,Fri Aug 24 20:30:16 +0000 2018,0.121,0.879,0.0,RT @cbsallaccess: #NFL preseason coverage is here! 🏈 The Detroit @Lions battle the Tampa Bay @Buccaneers tonight at 8PM ET. Stream the game…,70,@CBS
0.0,Wed Aug 22 20:55:25 +0000 2018,0.0,1.0,0.0,"@bigbangtheory 🎶...happy kitty, sleepy kitty, purr purr purr🎶 #TheBigBangTheory https://t.co/sEObppGJlZ",71,@CBS
0.0,Wed Aug 22 20:10:12 +0000 2018,0.0,1.0,0.0,"This is going to require multiple singings of ""Soft Kitty."" https://t.co/UdRGNeQ7Lb",72,@CBS
0.5423,Mon Aug 20 21:59:56 +0000 2018,0.0,0.829,0.171,Got to get more of the @PaulMcCartney #CarpoolKaraoke into your life? @latelateshow produced an hour-long bonus spe… https://t.co/DjPqajo6Xn,73,@CBS
0.3182,Fri Aug 17 17:42:02 +0000 2018,0.0,0.887,0.113,"How much does it cost to bury the truth? 
#OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/ZL5TBH9ro5",74,@CBS
0.0,Thu Aug 16 18:40:09 +0000 2018,0.0,1.0,0.0,Things got carried away when @ArianaGrande joined @latelateshow for #CarpoolKaraoke. So did Ariana. #ArianaCarpool https://t.co/WSZcC0TaYz,75,@CBS
-0.5267,Thu Aug 16 00:09:03 +0000 2018,0.188,0.72,0.092,RT @cbsallaccess: Murder mystery set in a small town? We're in. Rediscover the genius of original #TwinPeaks co-creators @DAVID_LYNCH and @…,76,@CBS
0.0,Sun Aug 12 23:30:02 +0000 2018,0.0,1.0,0.0,New start times for @60Minutes 7:20ET/6:20CT @CBSBigBrother 8:20ET/7:20CT @NCISLA 9:20ET/8:20CT @Elementary_CBS 10:… https://t.co/Op9VcDsREa,77,@CBS
0.4389,Sun Aug 12 15:04:59 +0000 2018,0.0,0.874,0.126,Clear your schedules for the 100th #PGAChamp! Stream the Final Round LIVE on @cbsallaccess at 2 PM ET across all de… https://t.co/m6bH2pKTUN,78,@CBS
-0.3182,Sat Aug 11 18:00:00 +0000 2018,0.103,0.897,0.0,The fortune teller you’ll meet this Saturday lived a life of luxury... by scamming her victims out of hundreds of t… https://t.co/fJo6F2Eo5p,79,@CBS
0.4926,Sat Aug 11 15:00:02 +0000 2018,0.0,0.856,0.144,The 100th PGA Championship continues today! Stream it LIVE on @cbsallaccess at 2PM ET across all devices. Try 1 Wee… https://t.co/jbMg06eOND,80,@CBS
0.8957,Fri Aug 10 22:28:55 +0000 2018,0.0,0.581,0.419,"To celebrate the 100th PGA Championship, relive some of the tournament's greatest moments with Luke Wilson. 

Don't… https://t.co/wUuB93smr4",81,@CBS
0.0,Fri Aug 10 19:59:14 +0000 2018,0.0,1.0,0.0,"RT @TrueCrimeCBS: When Glenn Walp and Steve Doran uncovered theft at the Los Alamos National Laboratory, they HAD to blow their whistles. W…",82,@CBS
0.6696,Thu Aug 09 21:00:00 +0000 2018,0.0,0.745,0.255,Want to create your own @CBSBigBrother or @TKOCBS meme using one the photos here? It’s your lucky day! Head over to… https://t.co/JHJWykNkQT,83,@CBS
0.7901,Thu Aug 09 18:47:00 +0000 2018,0.0,0.72,0.28,Time to celebrate! Your favorite Daytime shows will premiere with new seasons this fall. See all of the @CBSDaytime… https://t.co/GNkK4Zf2kD,84,@CBS
0.6696,Wed Aug 08 16:05:11 +0000 2018,0.0,0.791,0.209,"Love is in the air, and the water! International smash hit #LoveIsland is coming to CBS. https://t.co/nepabuNoSU https://t.co/Cxgvkv463u",85,@CBS
0.0,Tue Aug 07 16:06:57 +0000 2018,0.0,1.0,0.0,The Executive Producers of @CBSBigBrother are teaming up with @KingJames and @MavCarter for an unprecedented televi… https://t.co/V88bDeHmQs,86,@CBS
0.3612,Mon Aug 06 00:20:55 +0000 2018,0.0,0.889,0.111,"RT @cbsallaccess: Executive Producer of Tell Me A Story, @kevwilliamson, says ""What I like about the show, there’s nothing else on TV like…",87,@CBS
0.5411,Mon Aug 06 00:07:38 +0000 2018,0.098,0.683,0.219,RT @TheNeighborhood: Feel the love in this new teaser for #TheNeighborhood from the #CBS #TCA18! 🤗 https://t.co/rPmCozH5XP,88,@CBS
0.3818,Mon Aug 06 00:02:58 +0000 2018,0.0,0.894,0.106,RT @TheNeighborhood: Find out why Cedric the Entertainer and the cast think #TheNeighborhood is the kind of show that everyone can relate t…,89,@CBS
0.5093,Mon Aug 06 00:02:02 +0000 2018,0.0,0.845,0.155,That's all for our #CBS #TCA18 panels! Tune in this fall to watch all your favorite new shows. 🙌 https://t.co/hM85o9eRi8,90,@CBS
0.0,Sun Aug 05 23:58:41 +0000 2018,0.0,1.0,0.0,"RT @MagnumPICBS: ""If there was ever a time to bring back #MagnumPI, it's now."" - @PLenkov 
#CBS #TCA2018",91,@CBS
0.8316,Sun Aug 05 23:44:39 +0000 2018,0.0,0.694,0.306,"RT @MagnumPICBS: ""There are a lot of easter eggs from the original that fans from the original series will love, and they're peppered throu…",92,@CBS
0.0,Sun Aug 05 23:41:21 +0000 2018,0.0,1.0,0.0,"RT @MagnumPICBS: ""What we are trying to do is introduce the show to a new audience...it's going to open it up for anyone that's new and the…",93,@CBS
0.5994,Sun Aug 05 23:35:49 +0000 2018,0.0,0.843,0.157,"RT @MagnumPICBS: ""This has been my white whale since I was a kid. I always loved #MagnumPI. Putting words in Magnum's mouth is something I'…",94,@CBS
0.0,Sun Aug 05 23:35:46 +0000 2018,0.0,1.0,0.0,RT @MagnumPICBS: It's #MagnumPI time at the #CBS #TCA2018! Follow along as we live tweet the panel!,95,@CBS
0.5826,Sun Aug 05 23:16:25 +0000 2018,0.0,0.827,0.173,RT @happytogether: Thanks for following along! That concludes the #HappyTogether panel at the #CBS #TCA2018! @MagnumPICBS is up next!,96,@CBS
-0.5093,Sun Aug 05 23:12:39 +0000 2018,0.202,0.798,0.0,"RT @happytogether: Question: Even though you're not playing @Harry_Styles, did you do a Harry crash course?
@itsfelixwot: Absolutely not. C…",97,@CBS
0.0,Sun Aug 05 23:10:20 +0000 2018,0.0,1.0,0.0,"RT @happytogether: ""The show is about marriage, it's about getting a bit older, it's about youthfulness, it's about something happening and…",98,@CBS
0.6041,Sun Aug 05 23:05:58 +0000 2018,0.0,0.775,0.225,"RT @happytogether: ""It's always good to have a little bit of truth in whatever you're making.""- @wayansjr 

#HappyTogether #CBS #TCA2018",99,@CBS
0.0,Tue Oct 02 19:02:07 +0000 2018,0.0,1.0,0.0,"Discover the extraordinary story of how a small Scottish bank grew to briefly become the biggest in the world, befo… https://t.co/OQpgOJ7edi",0,@BBC
-0.802,Tue Oct 02 17:55:03 +0000 2018,0.427,0.573,0.0,Knife crime is up 22%. Who are the victims and what’s to blame? https://t.co/ZEAml31p9m,1,@BBC
0.4019,Tue Oct 02 17:06:06 +0000 2018,0.0,0.803,0.197,"The gender reveal party that sparked a massive 47,000 acre wildfire. 
👉 https://t.co/b0Xc17AuK5 https://t.co/ROh8TOMH7K",2,@BBC
0.5574,Tue Oct 02 16:06:02 +0000 2018,0.0,0.816,0.184,"In 2002, Iberian Lynx were the rarest cats in the world. But then something remarkable happened... https://t.co/iEVCaSDvjN",3,@BBC
-0.2732,Tue Oct 02 14:06:04 +0000 2018,0.242,0.554,0.204,Two scientists who discovered how to fight cancer using the body's immune system have won the 2018 #NobelPrize for… https://t.co/fIj6Ly7Z3u,4,@BBC
0.5994,Tue Oct 02 13:05:03 +0000 2018,0.0,0.795,0.205,"🍲😋 A bowl of warm, hearty stew is always a welcome sight on a cold day.

From a classic beef stew to a vegetarian h… https://t.co/1X1qdk14Oh",5,@BBC
0.0,Tue Oct 02 12:05:04 +0000 2018,0.0,1.0,0.0,"Jodie Whittaker. New Doctor...and a 'Shat Lass'.
#TheGNShow #DoctorWho https://t.co/25HwEbjAfn",6,@BBC
0.5719,Tue Oct 02 10:47:27 +0000 2018,0.0,0.829,0.171,"Donna Strickland has become the first woman to have won the #NobelPrize in Physics in 55 years. 
👉… https://t.co/hGIojnR1W0",7,@BBC
0.0,Tue Oct 02 10:27:17 +0000 2018,0.0,1.0,0.0,"RT @BBCSport: SPOTY is back - and there are some big changes.

The BBC Sports Personality of the Year 2018 contenders will be revealed on t…",8,@BBC
0.6696,Tue Oct 02 10:16:58 +0000 2018,0.0,0.728,0.272,"❤️💃🏻 Ballet is still the love of Joyce's life at 98-years-old! 
#WorldBalletDay https://t.co/nzr3Jy1wbS",9,@BBC
-0.6705,Tue Oct 02 09:22:00 +0000 2018,0.231,0.769,0.0,"Over 300,000 marine animals are killed after becoming entangled in fishing gear every year. 
#DrowningInPlastic… https://t.co/WmFqGMo8Es",10,@BBC
0.0,Tue Oct 02 09:10:44 +0000 2018,0.0,1.0,0.0,RT @bbccomedy: ‘There She Goes’ starring @JefficaHoons and David Tennant comes to @BBCFOUR on October 16th. https://t.co/tH37Wg5TBC,11,@BBC
-0.7964,Tue Oct 02 08:00:09 +0000 2018,0.321,0.679,0.0,"In January 1918, the Spanish flu swept the world and killed more people than WW1. 
#TheFluThatKilled50Million https://t.co/WinYKnWfSA",12,@BBC
0.0,Tue Oct 02 07:05:06 +0000 2018,0.0,1.0,0.0,"👛 Do you know where your tips go? 

A guide to how tipping works in restaurants.
👉 https://t.co/CNU4t3iogG https://t.co/7dcsckQwcG",13,@BBC
-0.6486,Tue Oct 02 06:09:05 +0000 2018,0.202,0.798,0.0,"More than half of the world's killer whales could be wiped out by man-made chemicals, scientists say.  https://t.co/w1SaxVchyO",14,@BBC
-0.128,Mon Oct 01 19:00:01 +0000 2018,0.081,0.919,0.0,Wildlife biologist @LizBonnin visits scientists working at the cutting edge of plastics research. She works with le… https://t.co/rSc4ZR9MEX,15,@BBC
0.0,Mon Oct 01 17:16:04 +0000 2018,0.0,1.0,0.0,"A 19-year-old university student has described his photograph of a white fallow buck sneezing as a ""one-in-a-millio… https://t.co/A1q3ZEIz2z",16,@BBC
0.7506,Mon Oct 01 16:05:44 +0000 2018,0.0,0.738,0.262,"RT @BBCFood: 🥕 It's World Vegetarian Day and we're celebrating all things veggie. Whether you're looking for a quick lunch, a healthy trayb…",17,@BBC
0.0,Mon Oct 01 15:48:02 +0000 2018,0.0,1.0,0.0,"RT @CBeebiesHQ: Cuddle up cheek to cheek!

Sharon D. Clarke is back for tonight's #BedtimeStory 😴📚

The biographical tale of Ella Fitzgeral…",18,@BBC
0.0,Mon Oct 01 15:00:02 +0000 2018,0.0,1.0,0.0,These scientists have found plastic in every area of the Arctic; there are about 225 trillion particles in the whol… https://t.co/UoKtCXow1b,19,@BBC
0.0,Mon Oct 01 14:01:07 +0000 2018,0.0,1.0,0.0,"An Astrophysicist? A World Traveller? CEO of the British Library? 🔭📚🤷

Illustrator Sir Quentin Blake has reimagined… https://t.co/PqXhCcoHH9",20,@BBC
0.0,Mon Oct 01 13:04:26 +0000 2018,0.0,1.0,0.0,"RT @bbcgetinspired: 'I'm a Muslim woman, I'm visually-impaired and I'm a boxer' 🥊🥊 #GetInspired 

https://t.co/zJorjZokVM",21,@BBC
0.7456,Mon Oct 01 13:03:06 +0000 2018,0.0,0.689,0.311,"🎶🌟@LadyGaga and Jodie Whittaker playing the #DoctorWho theme tune on the theremin is AMAZING. #TheGNShow

https://t.co/PEwaE9tzNH",22,@BBC
0.128,Mon Oct 01 12:33:03 +0000 2018,0.166,0.642,0.193,"😂😃😐 Can you spot a fake laugh? 

Take this quiz to find out. 👉 https://t.co/LAFjV5ggf7 https://t.co/sFjlLRwzQK",23,@BBC
-0.5574,Mon Oct 01 12:08:21 +0000 2018,0.205,0.795,0.0,"Geoffrey Hayes, who hosted long-running children's TV show, Rainbow, has died aged 76.
👉 https://t.co/10XDMpYCiz https://t.co/vPs5odJKqy",24,@BBC
0.7003,Mon Oct 01 11:03:02 +0000 2018,0.0,0.655,0.345,"This Amazing Human uses coffee to give homeless people a second chance. ☕️💛#InternationalCoffeeDay

https://t.co/wOc1ce2B3J",25,@BBC
