Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
-0.296,Tue Oct 02 20:41:02 +0000 2018,0.104,0.896,0.0,The organization that oversees Georgia high school sports said that there is no evidence of negligence in the death… https://t.co/eGC4qVnTDU,52,@CNN
0.7003,Tue Oct 02 20:34:42 +0000 2018,0.0,0.726,0.274,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Who… https://t.co/UmiEakLw26,53,@CNN
-0.34,Tue Oct 02 20:31:07 +0000 2018,0.13,0.87,0.0,An off-duty border patrol agent planned to shoot a rifle at a target containing a highly explosive substance reveal… https://t.co/93lZ8OLYsY,54,@CNN
0.0,Tue Oct 02 20:23:29 +0000 2018,0.0,1.0,0.0,"RT @CNNnewsroom: ""The performance, the behavior, was quite out of bounds,"" says @HillaryClinton, of Brett Kavanaugh's hearing, adding ""ther…",55,@CNN
-0.5859,Tue Oct 02 20:21:06 +0000 2018,0.255,0.745,0.0,"Roger Stone built a ""dirty trickster"" image. Now Robert Mueller might build a case on it https://t.co/wK9kAPZ9Tt https://t.co/GKiyqoSmgM",56,@CNN
0.0,Tue Oct 02 20:11:05 +0000 2018,0.0,1.0,0.0,"The New York Times said it should not have allowed a staff writer who had tweeted negatively about Brett Kavanaugh,… https://t.co/LscfaTCDoS",57,@CNN
0.1779,Tue Oct 02 20:01:06 +0000 2018,0.067,0.837,0.096,"There’s no way to know the fate of Brett Kavanaugh’s Supreme Court nomination, but here are four ways it could play… https://t.co/og7j03QBso",58,@CNN
0.0,Tue Oct 02 20:00:44 +0000 2018,0.0,1.0,0.0,"RT @CNNnewsroom: “The processes in place in the Senate were followed, the same way as they should be now,” says @SenatorRounds of compariso…",59,@CNN
0.4215,Tue Oct 02 19:51:04 +0000 2018,0.0,0.887,0.113,Tencent Music has filed plans to go public in the United States in what could be one the biggest IPOs by a Chinese… https://t.co/ydZ6GkewGn,60,@CNN
-0.4767,Tue Oct 02 19:41:03 +0000 2018,0.147,0.853,0.0,"A dean at the Catholic University of America has been suspended over tweets that ""called into question the validity… https://t.co/QsBUkmRwGg",61,@CNN
0.0,Tue Oct 02 19:35:09 +0000 2018,0.0,1.0,0.0,"RT @CNNnewsroom: “The FBI needs to do a full investigation determining his veracity,” says Sen. @BernieSanders of the FBI’s Kavanaugh probe…",62,@CNN
0.5574,Tue Oct 02 19:34:49 +0000 2018,0.0,0.854,0.146,RT @CNNPolitics: The fate of Brett Kavanaugh’s Supreme Court nomination is a complete toss-up right now. Watch The Point with CNN’s Chris C…,63,@CNN
0.0772,Tue Oct 02 19:31:00 +0000 2018,0.0,0.936,0.064,The Emerald Bay Maritime Heritage Trail just opened to scuba divers and snorkelers who want to see sunken historic… https://t.co/dmQgoV0YAl,64,@CNN
-0.6249,Tue Oct 02 19:29:41 +0000 2018,0.242,0.758,0.0,"Four men have been charged with inciting rioting and assaulting counterprotesters at last year's deadly ""Unite the… https://t.co/JshchPAyBY",65,@CNN
0.1779,Tue Oct 02 19:21:07 +0000 2018,0.115,0.737,0.147,"Sen. Bernie Sanders, who has previously criticized Amazon's treatment of its workers, praised CEO Jeff Bezos Tuesda… https://t.co/OQaWxDaspA",66,@CNN
0.0,Tue Oct 02 19:14:18 +0000 2018,0.0,1.0,0.0,President Trump is speaking at a convention for the National Electrical Contractors Association. Watch on Facebook:… https://t.co/HrQ4JXLc2S,67,@CNN
-0.296,Tue Oct 02 19:10:46 +0000 2018,0.155,0.845,0.0,Donald Trump's Stormy Daniels story just keeps collapsing | Analysis by @CillizzaCNN https://t.co/sGLK7MEB1T https://t.co/216tUqje2H,68,@CNN
-0.7425,Tue Oct 02 19:05:16 +0000 2018,0.222,0.778,0.0,"Trump: ""It is a very scary time for young men in America, where you can be guilty of something you may not be guilt… https://t.co/l2pxQXaJmr",69,@CNN
0.5106,Tue Oct 02 18:52:18 +0000 2018,0.0,0.845,0.155,"Sen. Graham on Brett Kavanaugh: ""If his nomination were to fall short, I would encourage President Trump to re-nomi… https://t.co/AyJv6IRgGn",70,@CNN
0.6757,Tue Oct 02 18:41:14 +0000 2018,0.0,0.754,0.246,Sen. Lindsey Graham said he believes Supreme Court nominee Brett Kavanaugh will be confirmed — but he encouraged Pr… https://t.co/mpnKdMNqRY,71,@CNN
0.5106,Tue Oct 02 18:40:05 +0000 2018,0.0,0.87,0.13,More than 100 people who survived the Las Vegas shooting one year ago gathered Monday night at the site of the Rout… https://t.co/4YlRHldgC7,72,@CNN
0.0,Tue Oct 02 18:30:05 +0000 2018,0.117,0.765,0.117,Texas Senate candidate Beto O'Rourke apologized Monday for once writing a critical review of a Broadway musical in… https://t.co/2zdNpePx4s,73,@CNN
0.5574,Tue Oct 02 18:20:06 +0000 2018,0.0,0.841,0.159,Supreme Court nominee Brett Kavanaugh will not be teaching at Harvard Law School in January 2019. The school inform… https://t.co/D0sUrwu6oa,74,@CNN
-0.4215,Tue Oct 02 18:10:09 +0000 2018,0.157,0.843,0.0,Police say two men broke into a UPS facility in Memphis and stole 400 guns https://t.co/2wHXR0vrFs https://t.co/18VuKDenZW,75,@CNN
0.0,Tue Oct 02 18:00:22 +0000 2018,0.0,1.0,0.0,"The oldest known animal in the geological record has been identified, in a discovery that scientists are calling ""t… https://t.co/41viLOx2Oe",76,@CNN
0.0,Tue Oct 02 17:52:53 +0000 2018,0.0,1.0,0.0,"“It’s part of our culture to examine ourselves, see if we're doing the right thing.” Jay Carney, Amazon’s senior vi… https://t.co/je8OCsldah",77,@CNN
-0.128,Tue Oct 02 17:46:55 +0000 2018,0.081,0.919,0.0,The third congressional district in West Virginia voted overwhelmingly for President Trump in the 2016 election. Bu… https://t.co/xXxo1cl255,78,@CNN
-0.7425,Tue Oct 02 17:39:03 +0000 2018,0.239,0.761,0.0,President Trump: “It’s a very scary time for young men in America when you can be guilty of something that you may… https://t.co/rjzYxQ9BPl,79,@CNN
0.0,Tue Oct 02 17:31:14 +0000 2018,0.0,1.0,0.0,Brazilian surfer Maya Gabeira just set a new Guinness World Record for the largest wave ever surfed by a woman… https://t.co/dYQqWT7FPg,80,@CNN
0.0,Tue Oct 02 17:21:18 +0000 2018,0.0,1.0,0.0,Lake Tahoe visitors can now explore the lake's underwater exhibits via the Emerald Bay Maritime Heritage Trail… https://t.co/bnJENbgQFF,81,@CNN
0.0,Tue Oct 02 17:18:34 +0000 2018,0.0,1.0,0.0,"These satellite images show how entire neighborhoods, and even a bridge, were wiped away in Friday's deadly earthqu… https://t.co/XlypMByEvL",82,@CNN
-0.5859,Tue Oct 02 16:59:59 +0000 2018,0.242,0.758,0.0,"Missouri has lost track of more than 1,200 sex offenders and other states have a similar problem… https://t.co/5FnjxevtZt",83,@CNN
0.7102,Tue Oct 02 16:33:14 +0000 2018,0.0,0.717,0.283,"President Trump inspires less trust around the world than many other international leaders, including autocrats lik… https://t.co/pEEJWtGCzd",84,@CNN
0.5574,Tue Oct 02 16:21:06 +0000 2018,0.0,0.841,0.159,"A piece of mail delivered to the Pentagon mail facility has initially tested positive for ricin, according to two U… https://t.co/vffm8qjXzq",85,@CNN
0.4404,Tue Oct 02 16:15:15 +0000 2018,0.0,0.83,0.17,"An off-duty border patrol agent wanted an explosive gender reveal party for his family and friends, but he ended up… https://t.co/ySghCNPg3b",86,@CNN
0.5574,Tue Oct 02 16:00:02 +0000 2018,0.0,0.805,0.195,"Amazon is raising its minimum wage to $15 an hour for all US employees, benefitting more than 250,000, plus 100,000… https://t.co/2tjXel32nf",87,@CNN
0.0,Tue Oct 02 15:54:48 +0000 2018,0.0,1.0,0.0,An official transcript distributed on Monday evening showed the President telling ABC reporter Cecelia Vega she was… https://t.co/DbE0WVqt8s,88,@CNN
-0.4939,Tue Oct 02 15:51:27 +0000 2018,0.151,0.849,0.0,The White House has officially corrected the record on an insulting remark President Trump made toward a female rep… https://t.co/ZOtlYHuPeX,89,@CNN
0.0,Tue Oct 02 15:36:56 +0000 2018,0.0,1.0,0.0,Here's why elephants have cracks in their skin https://t.co/8T4et3Pnnh https://t.co/3Eh0INfBV3,90,@CNN
0.0,Tue Oct 02 15:21:19 +0000 2018,0.0,1.0,0.0,Sen. Jeff Flake says his Kavanaugh vote depends on the FBI probe results https://t.co/lyYtYQD9rM https://t.co/ZMWFA0BiDx,91,@CNN
-0.3597,Tue Oct 02 15:10:45 +0000 2018,0.143,0.857,0.0,Health officials are 'very worried' as African swine fever spreads in Europe and Asia https://t.co/Q948Q06KRA https://t.co/uOrXBb0tMJ,92,@CNN
0.0,Tue Oct 02 14:56:56 +0000 2018,0.0,1.0,0.0,Mark Judge's lawyer says the FBI has completed its interview of him. He's a key witness to the alleged incident bet… https://t.co/u3KHNdfD01,93,@CNN
-0.4939,Tue Oct 02 14:47:18 +0000 2018,0.127,0.873,0.0,RT @CNNnewsroom: New satellite footage from above Indonesia shows the extent of the damage from the earthquake and tsunami that hit the nat…,94,@CNN
-0.8481,Tue Oct 02 14:45:08 +0000 2018,0.325,0.675,0.0,"Death toll rises to 1,234 following Friday's devastating earthquake and tsunami in the Indonesian city of Palu, acc… https://t.co/aTcY3YrRn9",95,@CNN
0.7003,Tue Oct 02 14:30:28 +0000 2018,0.0,0.726,0.274,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Who… https://t.co/HDtbnJoobu,96,@CNN
0.7269,Tue Oct 02 14:20:11 +0000 2018,0.0,0.717,0.283,Amazon is increasing its minimum wage to $15 an hour for all US employees effective November 1. The increase applie… https://t.co/7wdZW3IAJU,97,@CNN
0.4404,Tue Oct 02 14:16:39 +0000 2018,0.0,0.83,0.17,"An off-duty border patrol agent wanted an explosive gender reveal party for his family and friends, but he ended up… https://t.co/13EbcuYzod",98,@CNN
0.5859,Tue Oct 02 14:06:24 +0000 2018,0.0,0.703,0.297,How Trump landed his biggest trade win yet https://t.co/KsCURtdxXU https://t.co/EVu6GvJXLO,99,@CNN
0.0,Wed Oct 03 00:07:23 +0000 2018,0.0,1.0,0.0,"Julie Swetnick's ex-boyfriend, former Dem congressional candidate, says he doesn't believe her claims. https://t.co/qA8nuRaVmT",0,@FoxNews
0.0,Wed Oct 03 00:00:28 +0000 2018,0.0,1.0,0.0,".@POTUS speaks at a rally in Southaven, Mississippi. https://t.co/9oJgFyVJRt https://t.co/BwzikvC5wa",1,@FoxNews
-0.6486,Tue Oct 02 23:56:54 +0000 2018,0.306,0.694,0.0,‘Vice’ teaser shows Christian Bale as Dick Cheney in new Adam McKay movie https://t.co/plvCU0wvqG,2,@FoxNews
0.0,Tue Oct 02 23:51:59 +0000 2018,0.0,1.0,0.0,"Indianapolis Zoo to add black mamba, world’s deadliest snake, to exhibit https://t.co/5YqclYtqPT",3,@FoxNews
0.0,Tue Oct 02 23:43:51 +0000 2018,0.0,1.0,0.0,Drone footage shows pod of dolphins ‘dancing’ https://t.co/tt00gxg09e,4,@FoxNews
0.0,Tue Oct 02 23:31:43 +0000 2018,0.0,1.0,0.0,Facebook breach fallout: What you need to know https://t.co/jN4HjZBnmI,5,@FoxNews
-0.4019,Tue Oct 02 23:29:08 +0000 2018,0.124,0.876,0.0,".@guypbenson on Kavanaugh vote before midterms: ""I think this is a big problem for [@clairecmc] and she knows it. B… https://t.co/2csmPTpeCM",6,@FoxNews
-0.2263,Tue Oct 02 23:27:53 +0000 2018,0.112,0.888,0.0,Suspected ricin letters were sent to the Pentagon Tuesday; Trace Gallagher has the latest. #TheStory… https://t.co/MsZsQElCfO,7,@FoxNews
0.0,Tue Oct 02 23:21:12 +0000 2018,0.0,1.0,0.0,".@VP Pence speaks at a campaign event for Congresswoman Cathy McMorris Rodgers.

(Courtesy: KAYU/KHQ) https://t.co/jl5d18iCek",8,@FoxNews
0.3818,Tue Oct 02 23:15:19 +0000 2018,0.0,0.776,0.224,Mutant turtle with two heads still alive after 3 months https://t.co/vv4nr8OOn8,9,@FoxNews
0.0,Tue Oct 02 23:09:06 +0000 2018,0.0,1.0,0.0,Police officers in Texas were led on a chase that's far from what they're used to — a raccoon in their headquarters. https://t.co/GJUc6kOPMF,10,@FoxNews
0.0,Tue Oct 02 23:05:00 +0000 2018,0.0,1.0,0.0,Two more prosecutors depart Mueller investigation. https://t.co/ZzfJZZRqTg,11,@FoxNews
0.0,Tue Oct 02 22:59:48 +0000 2018,0.0,1.0,0.0,North Carolina man dies of Florence-related bacterial infection https://t.co/kdjB4KsewY,12,@FoxNews
0.0,Tue Oct 02 22:51:01 +0000 2018,0.0,1.0,0.0,"RT @MikeEmanuelFox: Lawmakers spar over Kavanaugh confirmation vote - from #SpecialReport tonight:

https://t.co/shQLY5MgiO",13,@FoxNews
-0.6124,Tue Oct 02 22:48:47 +0000 2018,0.385,0.615,0.0,Teen suspect in deadly library shooting to plead guilty. https://t.co/HRLKGcPgqz,14,@FoxNews
0.0,Tue Oct 02 22:39:45 +0000 2018,0.0,1.0,0.0,"JUST IN: FBI's Kavanaugh investigation may wrap up as soon as Wednesday, reports say. https://t.co/XYxiNAxrqd",15,@FoxNews
0.0,Tue Oct 02 22:36:00 +0000 2018,0.0,1.0,0.0,Iraq tasks Shiite independent with forming new government. https://t.co/3gW2ylrofk,16,@FoxNews
-0.3818,Tue Oct 02 22:30:46 +0000 2018,0.15,0.777,0.073,Four members of a militant white supremacist group from California have been arrested in connection with the deadly… https://t.co/6Ip6jcDKsT,17,@FoxNews
0.5574,Tue Oct 02 22:17:59 +0000 2018,0.0,0.769,0.231,"Houston girl, 7, proudly sings national anthem in stands at Astros game. https://t.co/8Dwn2PAS61",18,@FoxNews
0.0,Tue Oct 02 22:09:29 +0000 2018,0.0,1.0,0.0,".@POTUS arrives at Memphis International Airport.
(Courtesy: WHBQ) https://t.co/PwGbgraYFo",19,@FoxNews
0.0,Tue Oct 02 22:05:43 +0000 2018,0.0,1.0,0.0,"Trump reaped millions in shady tax schemes from father's business, report says; NY Tax Department 'reviewing' alleg… https://t.co/2yXKlZPaWY",20,@FoxNews
-0.2263,Tue Oct 02 21:56:37 +0000 2018,0.192,0.808,0.0,Anti-Kavanaugh protesters accosting senators have ties to Soros https://t.co/bDxg9LiTbg,21,@FoxNews
-0.5106,Tue Oct 02 21:46:51 +0000 2018,0.267,0.642,0.091,"Agency works to end Iran's manipulation of Iraq, temper China's growing influence (via @holliesmckay) https://t.co/BxDL4pyHQe",22,@FoxNews
0.5267,Tue Oct 02 21:44:24 +0000 2018,0.0,0.726,0.274,RT @FoxBusiness: Bernie Sanders praises Amazon's minimum wage hike  https://t.co/TkLl2GuI58,23,@FoxNews
0.4404,Tue Oct 02 21:33:57 +0000 2018,0.0,0.838,0.162,".@JesseBWatters on @HillaryClinton bashing @POTUS supporters: ""Every time she pops up and says something, I believe… https://t.co/FOH3h17uHI",24,@FoxNews
0.0,Tue Oct 02 21:23:49 +0000 2018,0.0,1.0,0.0,Keystone Quiz: 'Jeopardy' Host Trebek Booed By Audience While Moderating PA Gov Debate https://t.co/KhY4hSSf1r,25,@FoxNews
0.6908,Tue Oct 02 21:15:59 +0000 2018,0.0,0.749,0.251,WHALE OF A TALE: A dedicated group of volunteers in Argentina worked for more than a day to help a seven-ton humpba… https://t.co/xc3C7XLhG8,26,@FoxNews
0.0,Tue Oct 02 21:10:00 +0000 2018,0.0,1.0,0.0,"Sen. @ChuckGrassley wants Air Force to investigate $1280 hot cup.
https://t.co/cJGENNdyc2",27,@FoxNews
-0.5719,Tue Oct 02 21:02:00 +0000 2018,0.222,0.778,0.0,".@JasonKander withdraws from Kansas City mayoral race to focus on treating depression, PTSD. https://t.co/TqYyseGAw2",28,@FoxNews
-0.3818,Tue Oct 02 20:56:23 +0000 2018,0.148,0.852,0.0,"Senator @LindseyGrahamSC sounded off on the Kavanaugh confirmation battle Tuesday, saying that ""this is bottom.""… https://t.co/CmqWlA4QvI",29,@FoxNews
0.0,Tue Oct 02 20:48:33 +0000 2018,0.0,1.0,0.0,"Kentucky @GovMattBevin on new USMCA trade deal: ""This is what's been needed."" #Cavuto https://t.co/MG8lruv6MB",30,@FoxNews
0.0,Tue Oct 02 20:44:31 +0000 2018,0.0,1.0,0.0,"Kentucky @GovMattBevin on the Russia probe: ""It's floundering, trying to find some semblance of relevance."" #Cavuto https://t.co/ELPhzLpoww",31,@FoxNews
-0.5423,Tue Oct 02 20:37:04 +0000 2018,0.243,0.757,0.0,"Sen. @JimInhofe: ""With all the accusations out there, no one has corroborated on anything."" #Cavuto https://t.co/KYxlRbHDyA",32,@FoxNews
-0.4767,Tue Oct 02 20:34:06 +0000 2018,0.193,0.807,0.0,"Georgetown professor suspended by Twitter after call for ‘deaths’ of GOP senators, Kavanaugh. https://t.co/P0TbwOpL9i",33,@FoxNews
0.0,Tue Oct 02 20:09:06 +0000 2018,0.0,1.0,0.0,RT @FoxBusiness: #BreakingNews: The Dow Jones Industrial Average closed at a record high. It is the 102nd record close for the Dow since El…,34,@FoxNews
0.0,Tue Oct 02 20:05:40 +0000 2018,0.0,1.0,0.0,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/Sb2cju6RMf https://t.co/CffEDcSSiF,35,@FoxNews
0.0,Tue Oct 02 20:01:31 +0000 2018,0.0,1.0,0.0,President @realDonaldTrump speaks in Philadelphia five weeks ahead of midterm elections https://t.co/50tdnoBuvD,36,@FoxNews
0.5574,Tue Oct 02 19:57:42 +0000 2018,0.0,0.714,0.286,Envelopes sent to Pentagon test positive for ricin https://t.co/ycpmvkw9X2 https://t.co/4T8m9zVA5C,37,@FoxNews
-0.6908,Tue Oct 02 19:49:20 +0000 2018,0.239,0.761,0.0,"Clinton accuser Juanita Broaddrick demands FBI probe on Clinton rape claim, amid Kavanaugh furor (via… https://t.co/OZ0UPF8q4k",38,@FoxNews
0.1027,Tue Oct 02 19:39:02 +0000 2018,0.0,0.924,0.076,Ford's team says they have reached out to @FBI multiple times and still have not been contacted… https://t.co/Hvmdppf3tL,39,@FoxNews
0.0,Tue Oct 02 19:35:25 +0000 2018,0.0,1.0,0.0,"JUST IN: @SecPompeo to meet with Kim Jong Un on Sunday, State Department announces https://t.co/nCxViRI6Ea https://t.co/ypVLI14Ijo",40,@FoxNews
0.0,Tue Oct 02 19:27:33 +0000 2018,0.0,1.0,0.0,".@POTUS: ""After years of rebuilding foreign countries, we are finally rebuilding our country.""… https://t.co/bWfBmPHwq5",41,@FoxNews
-0.0772,Tue Oct 02 19:22:19 +0000 2018,0.142,0.729,0.13,".@POTUS: ""We're straightening out some of these horrible deals that stole our wealth, stole our jobs, stole so much… https://t.co/MHizs8flTH",42,@FoxNews
0.0,Tue Oct 02 19:16:58 +0000 2018,0.136,0.728,0.136,".@POTUS: ""NAFTA was one of the worst trade deals ever made in any country at any time, and now we have a great trad… https://t.co/GK9JGU7Nfc",43,@FoxNews
0.0,Tue Oct 02 19:12:54 +0000 2018,0.0,1.0,0.0,".@POTUS: ""We're in the midst of a manufacturing renaissance."" https://t.co/xhAj9J19k5",44,@FoxNews
0.0,Tue Oct 02 19:08:05 +0000 2018,0.0,1.0,0.0,".@POTUS: ""The stock market...is at an all-time high today."" https://t.co/jdiXb1UtWs",45,@FoxNews
0.4767,Tue Oct 02 19:05:06 +0000 2018,0.0,0.819,0.181,".@POTUS: ""This is really an incredible time for our nation. We are respected again."" https://t.co/EXN4HZooEy",46,@FoxNews
0.4215,Tue Oct 02 19:01:35 +0000 2018,0.0,0.763,0.237,"GOP hoping to flip Montana seat red, @pdoocy reports https://t.co/q4ke8uWN2v",47,@FoxNews
0.0772,Tue Oct 02 18:56:13 +0000 2018,0.0,0.925,0.075,".@HillaryClinton: ""For anyone who believes there's such a thing as a judicial temperament and that we want judges,… https://t.co/cR0Npgb03k",48,@FoxNews
0.0,Tue Oct 02 18:55:22 +0000 2018,0.0,1.0,0.0,.@POTUS makes remarks on the economy and tax reform at the annual convention for the National Electrical Contractor… https://t.co/6OW3HRYPdV,49,@FoxNews
0.0,Tue Oct 02 18:44:35 +0000 2018,0.0,1.0,0.0,".@senatemajldr: ""We will be voting this week on the Kavanaugh nomination."" https://t.co/IBAR6gJ0oX https://t.co/SK5Ibvi3qq",50,@FoxNews
0.5574,Tue Oct 02 18:41:42 +0000 2018,0.0,0.753,0.247,Two envelopes testing positive for ricin sent to the Pentagon https://t.co/ycpmvkw9X2 https://t.co/QLW6DFVq73,51,@FoxNews
-0.5938,Tue Oct 02 18:34:58 +0000 2018,0.245,0.755,0.0,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""This is bottom. If this is not bottom, help us all."" https://t.co/RoyP0v5RWr",52,@FoxNews
-0.4939,Tue Oct 02 18:32:32 +0000 2018,0.286,0.714,0.0,".@LindseyGrahamSC: ""I think it's a scary time for principles."" https://t.co/XibC8DrcXl",53,@FoxNews
-0.25,Tue Oct 02 18:24:02 +0000 2018,0.123,0.802,0.075,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""To me, this is such an emotional event now. Give the public as… https://t.co/WbzIp5I2Q9",54,@FoxNews
0.296,Tue Oct 02 18:19:44 +0000 2018,0.127,0.637,0.235,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""If this is the new normal, God help us all."" https://t.co/Jwo2XmnDV1",55,@FoxNews
-0.296,Tue Oct 02 18:16:52 +0000 2018,0.155,0.845,0.0,"Senate Judiciary Committee blasts report as ""last-ditch effort to derail the nomination"" https://t.co/KvzekNAX5M",56,@FoxNews
0.5574,Tue Oct 02 18:11:14 +0000 2018,0.0,0.795,0.205,.@senatemajldr Mitch McConnell prepares for full Senate vote on Kavanaugh nomination to Supreme Court… https://t.co/2XSuefytII,57,@FoxNews
0.4939,Tue Oct 02 18:09:19 +0000 2018,0.0,0.714,0.286,.@HillaryClinton speaks at Day 1 of The Atlantic Festival https://t.co/wi4p8hdpba,58,@FoxNews
0.0,Tue Oct 02 17:58:01 +0000 2018,0.0,1.0,0.0,"On @AmericaNewsroom, Republican U.S. Senate candidate @JohnJamesMI discussed the impact of the Kavanaugh confirmati… https://t.co/mrt0PArQ1V",59,@FoxNews
0.4939,Tue Oct 02 17:45:51 +0000 2018,0.0,0.814,0.186,Flag Shredded by Hurricane Florence Auctioned for $10K in Honor of Late Family Member https://t.co/7vhCH3RvmX,60,@FoxNews
-0.0772,Tue Oct 02 17:42:45 +0000 2018,0.061,0.939,0.0,"JUST IN: Two people were taken to the hospital after being exposed to a ""white powdery substance"" at Sen. Ted Cruz'… https://t.co/WgIo5udhvJ",61,@FoxNews
-0.4588,Tue Oct 02 17:36:48 +0000 2018,0.165,0.759,0.076,".@POTUS: “My whole life I’ve heard, ‘you’re innocent until proven guilty,’ but now you’re guilty until proven innoc… https://t.co/uf94qyXIGy",62,@FoxNews
-0.2648,Tue Oct 02 17:31:35 +0000 2018,0.204,0.687,0.11,".@POTUS: “I thought he did very well. He’s fighting very hard for his reputation, for his family.” https://t.co/dIUvNLwZdl",63,@FoxNews
0.0,Tue Oct 02 17:30:26 +0000 2018,0.0,1.0,0.0,.@POTUS: “A lot is going to depend on what comes back from the FBI… I think that Judge Kavanaugh is doing very well… https://t.co/0eWXr7XR83,64,@FoxNews
0.3612,Tue Oct 02 17:27:04 +0000 2018,0.0,0.828,0.172,.@POTUS: “I think the Democrats are going to like the trade bill.” https://t.co/q25ClXoHS4,65,@FoxNews
0.0,Tue Oct 02 17:26:17 +0000 2018,0.0,1.0,0.0,.@POTUS: “The deal we’ve made with Canada and Mexico has gotten tremendous reviews.” https://t.co/z0RJNJF7rQ,66,@FoxNews
0.0,Tue Oct 02 17:21:33 +0000 2018,0.0,1.0,0.0,"President @realDonaldTrump departs Joint Base Andrews, heading to Philadelphia, Pennsylvania. https://t.co/d1tGHtx6Wz",67,@FoxNews
0.0,Tue Oct 02 17:19:38 +0000 2018,0.0,1.0,0.0,.@RepLeeZeldin: “What we’re seeing right now is a politicization of the confirmation process and strategically to p… https://t.co/kcpZgRy4Ur,68,@FoxNews
-0.3182,Tue Oct 02 17:13:46 +0000 2018,0.126,0.874,0.0,"US restricts same-sex visas for diplomat partners, sets January deadline to get married or get out https://t.co/Dd5CQA0wKO",69,@FoxNews
0.4939,Tue Oct 02 16:50:00 +0000 2018,0.0,0.738,0.262,Kudlow: Trump's US-Mexico-Canada Trade Agreement 'Sends a Message to China' https://t.co/LHNNQfg5cy,70,@FoxNews
0.0772,Tue Oct 02 16:45:00 +0000 2018,0.0,0.939,0.061,.@CharlesHurt: “The number of people in the FBI who seem to think they are not answerable to anyone… it’s staggerin… https://t.co/oAaLdodXg2,71,@FoxNews
0.0,Tue Oct 02 16:40:03 +0000 2018,0.0,1.0,0.0,"Children waves American and Ghana flags during an arrival ceremony for @FLOTUS in Accra, Ghana on Tuesday. The firs… https://t.co/SKhwR6lw5C",72,@FoxNews
-0.2263,Tue Oct 02 16:32:34 +0000 2018,0.112,0.888,0.0,"JUST IN: At least two packages sent to Pentagon suspected to contain ricin, official says https://t.co/7tOqvOD7Gt",73,@FoxNews
0.0,Tue Oct 02 16:07:39 +0000 2018,0.0,1.0,0.0,".@senatemajldr: “The Senate will vote on Judge Kavanaugh here on this floor, this week.” https://t.co/IBAR6gJ0oX https://t.co/TVtNcYiQZq",74,@FoxNews
-0.3182,Tue Oct 02 16:04:00 +0000 2018,0.173,0.827,0.0,Horse wanders into French bar after breaking loose at racetrack https://t.co/qYBlWqT3nz https://t.co/zv2vXATyGX,75,@FoxNews
0.0,Tue Oct 02 16:01:08 +0000 2018,0.0,1.0,0.0,.@senatemajldr Mitch McConnell slammed Democrats on Tuesday amid the @FBI's probe of the allegations leveled agains… https://t.co/xfnjX8A0zI,76,@FoxNews
0.0,Tue Oct 02 15:50:44 +0000 2018,0.0,1.0,0.0,.@RepAndyBiggsAZ: “I think [Rod Rosenstein] should resign.” https://t.co/9bFeg7AiXZ,77,@FoxNews
0.0,Tue Oct 02 15:39:47 +0000 2018,0.0,1.0,0.0,"Matilda, Trump face off in new statue display commemorating 30th anniversary of children's book… https://t.co/rQeGAvfhkv",78,@FoxNews
